Location,Docks,Type
Snug Cove,"Snug Cove Ferry Terminal, Snug Cove Marina, Mannion Bay Wharf, Mannion Bay Beach",Evacuation
Bowen Bay,"Bowen Bay Marina, Bowen Bay Beach",Evacuation
Hood Point,"Hood Point Dock, Cates Bay Dock, Cates Bay Beach",Evacuation
Tunstall Bay,"Tunstall Bay Dock, Tunstall Bay Beach",Evacuation
Mt Gardner,"Mt Gardner Wharf, Mt Gardner Beach",Evacuation
